Class,LeftX,LeftY,LeftZ,LeftThumb,LeftIndex,LeftMiddle,LeftRing,LeftPinky,leftSpeed,leftConf,leftPitch,LeftYaw,LeftRoll,leftThumbExt,leftIndexExt,leftMiddleExt,leftRingExt,leftPinkyExt,RightX,RightY,RightZ,RightThumb,RightIndex,RightMiddle,RightRing,RightPinky,rightSpeed,rightConf,rightPitch,rightYaw,rightRoll,rightThumbExt,rightIndexExt,rightMiddleExt,rightRingExt,rightPinkyExt,HandDist
,-0.03822279,0.2569829,-0.04160961,0.04127251,0.04220044,0.03424528,0.03428455,0.03624428,0.01773409,0.01806611,2.003901,2.59378,1.279288,False,False,False,False,False,0.02434236,0.2549042,-0.05422944,0.03823342,0.02391606,0.03470776,0.04335518,0.05707499,0.01773409,0.02551906,2.163565,-2.775,-1.051246,False,False,False,False,False,0.06385905
,-0.03825373,0.256513,-0.04136512,0.04125505,0.04199987,0.03416977,0.03426223,0.03624249,0.01098144,0.01801272,2.005435,2.595875,1.279356,False,False,False,False,False,0.02413536,0.2544834,-0.05401997,0.03810634,0.02393393,0.03473543,0.04336719,0.05706003,0.01098144,0.02622978,2.164439,-2.775616,-1.051069,False,False,False,False,False,0.06369194
,-0.03852997,0.2559661,-0.04104601,0.04129877,0.04194698,0.03417464,0.03426904,0.03625506,0.01691421,0.01650413,2.006759,2.598102,1.279422,False,False,False,False,False,0.02384458,0.2540255,-0.0536738,0.03795432,0.02395777,0.03475455,0.043391,0.05708892,0.01691421,0.02625613,2.16506,-2.776838,-1.05103,False,False,False,False,False,0.06366955
,-0.03907353,0.2553548,-0.04075276,0.04130932,0.04195774,0.03418088,0.03427316,0.03626255,0.01510842,0.01726817,2.007269,2.598724,1.279416,False,False,False,False,False,0.02367887,0.2535939,-0.05355649,0.03822863,0.02427344,0.03517444,0.04384662,0.05754909,0.01510842,0.02674669,2.165092,-2.778843,-1.051642,False,False,False,False,False,0.06406949
,-0.03909727,0.2553283,-0.04074572,0.04130907,0.04195841,0.03418117,0.03427346,0.03626307,0.01480374,0.017266,2.00728,2.598695,1.279382,False,False,False,False,False,0.02367353,0.2535749,-0.05355433,0.03824146,0.02428893,0.03519515,0.04386791,0.05757023,0.01480374,0.02677386,2.165094,-2.778939,-1.051674,False,False,False,False,False,0.06408828
,-0.03953333,0.2541542,-0.04073554,0.0409635,0.04196265,0.03409896,0.03425761,0.03625525,0.008116598,0.02187444,2.009946,2.591062,1.274942,False,False,False,False,False,0.02441136,0.2528318,-0.05355845,0.03963021,0.0254421,0.03676309,0.04528917,0.05879606,0.008116598,0.02679089,2.165264,-2.782947,-1.053854,False,False,False,False,False,0.06523112
,-0.03973895,0.2534004,-0.04037726,0.04064554,0.04196747,0.0340222,0.03422409,0.03620156,0.02210928,0.02335291,2.013596,2.585329,1.272306,False,False,False,False,False,0.02562488,0.2522866,-0.0534757,0.04161528,0.0269282,0.03846835,0.04680069,0.060102,0.02210928,0.02822385,2.167925,-2.79126,-1.059379,False,False,False,False,False,0.06667262
,-0.04041833,0.2526244,-0.03952261,0.0404182,0.04193861,0.03400456,0.03424444,0.03618474,0.02886159,0.03033673,2.019533,2.586372,1.270004,False,False,False,False,False,0.02672863,0.2516399,-0.05301832,0.04460544,0.02870771,0.04044054,0.04870726,0.06181633,0.02886159,0.02731653,2.178564,-2.803046,-1.068504,False,False,False,False,False,0.06849685
,-0.04273429,0.2517861,-0.03735418,0.04034928,0.04140283,0.03379034,0.03422181,0.03606871,0.08947749,0.0583248,2.03776,2.60577,1.269672,False,False,False,False,False,0.02882823,0.2512703,-0.05187399,0.04904787,0.033617,0.04544184,0.05347617,0.06613596,0.08947749,0.04026339,2.199904,-2.819468,-1.078612,False,False,False,False,False,0.0730225
,-0.04775607,0.2511628,-0.03398848,0.04051505,0.03993445,0.03322965,0.03416035,0.03606312,0.134858,0.08618013,2.077776,2.669097,1.292246,False,False,False,False,False,0.03310255,0.2503847,-0.04915127,0.05504352,0.0448273,0.05509755,0.06177298,0.07340038,0.134858,0.05438225,2.250267,-2.8482,-1.08612,False,False,False,False,False,0.0822717
,-0.05383122,0.2498679,-0.02833987,0.0429296,0.03873451,0.03321566,0.03441554,0.03644909,0.1835853,0.1163768,2.131872,2.737157,1.321829,False,False,False,False,False,0.03849287,0.2492307,-0.04591322,0.06468447,0.05792314,0.06600933,0.07138572,0.08208164,0.1835853,0.07602879,2.28522,-2.870942,-1.094531,False,False,False,False,False,0.09398386
,-0.06200383,0.2470862,-0.02231242,0.04887997,0.04316456,0.0371629,0.03686463,0.03769532,0.217911,0.1019688,2.175385,2.783124,1.323112,False,False,False,False,False,0.04641688,0.2488221,-0.0441296,0.07837021,0.06872167,0.07541151,0.08203445,0.09370523,0.217911,0.07530589,2.295525,-2.879601,-1.074716,False,False,False,False,False,0.1106077
,-0.07029802,0.2437569,-0.01364022,0.05293809,0.04957495,0.04694975,0.04473921,0.04264256,0.2679806,0.09912654,2.239763,2.836702,1.291408,False,False,False,False,False,0.05634149,0.2483802,-0.04352325,0.09282833,0.08350885,0.08517367,0.09551103,0.1087223,0.2679806,0.07888132,2.304917,-2.924844,-1.061563,False,False,False,False,False,0.1301996
,-0.0750853,0.2348717,-0.0001929412,0.05684257,0.05264753,0.05463952,0.05258548,0.04902074,0.373366,0.1165759,2.378771,2.847069,1.206176,False,False,False,False,False,0.06342256,0.2484162,-0.04237913,0.1002055,0.09758297,0.09910284,0.1127928,0.1275948,0.373366,0.07341088,2.325225,-2.943331,-1.050439,False,False,False,False,False,0.145422
,-0.0759232,0.222414,0.01268578,0.06039017,0.04809387,0.04882101,0.04947253,0.04792528,0.3181102,0.11487,2.490274,2.819543,1.081199,False,False,False,False,False,0.06490225,0.2456974,-0.04216605,0.09975909,0.1092182,0.1151196,0.12939,0.1439355,0.3181102,0.04634737,2.390864,-2.860453,-0.9599541,False,False,False,False,False,0.1529139
,-0.07008018,0.2117445,0.02275636,0.06447325,0.04232012,0.04112563,0.04238032,0.04215635,0.285919,0.09865967,2.568134,2.742399,0.9623976,False,False,False,False,False,0.06083545,0.2422556,-0.04413023,0.09017914,0.1132637,0.1223057,0.1357382,0.1492773,0.285919,0.03213374,2.498253,-2.748647,-0.7884957,False,False,False,False,False,0.1501454
,-0.06224334,0.2041795,0.02727406,0.06445573,0.04256219,0.04203506,0.04330016,0.04279909,0.2230433,0.09218974,2.615592,2.688136,0.8758432,False,False,False,False,False,0.05522181,0.2490122,-0.05004784,0.09169888,0.1162156,0.1266264,0.141403,0.1548473,0.2230433,0.04352793,2.523286,-2.696825,-0.6719054,False,False,False,False,False,0.1476032
,-0.0534559,0.1984896,0.03065488,0.06482197,0.0437252,0.0430297,0.04354734,0.04232526,0.1723194,0.09985937,2.630884,2.644094,0.7734112,False,False,False,False,False,0.05056217,0.2640592,-0.05818477,0.1050375,0.1293389,0.1410377,0.1562508,0.168677,0.1723194,0.05216553,2.463443,-2.633946,-0.5957882,False,False,False,False,False,0.1516958
,-0.049206,0.1926972,0.03632142,0.06566571,0.0432024,0.04130393,0.04186927,0.04116808,0.1871805,0.1108116,2.668192,2.648339,0.7383609,False,False,False,False,False,0.0498296,0.2802485,-0.0676638,0.1296307,0.1525881,0.1646227,0.1795585,0.1909287,0.1871805,0.04881559,2.3853,-2.593882,-0.5937109,False,False,False,False,False,0.168185
,-0.04504449,0.18605,0.04282075,0.06480055,0.04221197,0.03900907,0.03893678,0.03838227,0.2360109,0.1025983,2.691425,2.616843,0.6048836,False,False,False,False,False,0.05108856,0.2983753,-0.07966282,0.1708558,0.1863463,0.1975018,0.2106436,0.2200182,0.2360109,0.03323834,2.282845,-2.551184,-0.6188788,False,False,False,False,False,0.1919915
,-0.03688156,0.1723299,0.05069255,0.06238825,0.03784823,0.03386048,0.03451123,0.03540092,0.4837189,0.09326759,2.750203,2.551061,0.3342225,False,False,False,False,False,0.04764303,0.3080945,-0.08889214,0.2158709,0.2197888,0.227148,0.2374166,0.2431447,0.4837189,0.01427684,2.215163,-2.569055,-0.7346527,False,False,False,False,False,0.2122742
,-0.02486338,0.1510385,0.05881802,0.06119464,0.03801339,0.03311721,0.0341481,0.03520556,0.4092631,0.1220959,2.895282,2.51934,0.1561847,False,False,False,False,False,0.02046345,0.2934353,-0.08945826,0.230443,0.2248349,0.2275392,0.2355652,0.2385097,0.4092631,0,2.283451,-2.433571,-0.5804719,False,False,False,False,False,0.2105166
,-0.01585192,0.1364948,0.0636408,0.05913405,0.03773319,0.03276227,0.03415245,0.03550672,0.3137368,0.1070343,3.0311,2.493928,-0.006677412,False,False,False,False,False,-0.0008862256,0.2398381,-0.07945372,0.2028735,0.1918825,0.1910632,0.1976449,0.1995006,0.3137368,0,2.796688,-2.376363,-0.1502282,False,False,False,False,False,0.1771436
,-0.01107697,0.1282451,0.06904113,0.05804202,0.0397607,0.03254037,0.03385281,0.03567124,0.1646321,0.08507296,3.090616,2.476557,-0.07765362,False,False,False,False,False,-0.005989188,0.2115895,-0.06919584,0.1885214,0.1775995,0.1729795,0.1788916,0.1810266,0.1646321,0.02234144,3.119827,-2.34418,0.05263667,False,False,False,False,False,0.1614981
,-0.0122727,0.1243632,0.07252648,0.05880639,0.0430056,0.03281826,0.03393028,0.0355966,0.09257454,0.08136904,3.129713,2.471771,-0.1719876,False,False,False,False,False,0.001971402,0.2419108,-0.06332637,0.2132888,0.2072075,0.1982376,0.2022301,0.2021565,0.09257454,0.01619168,2.846832,-2.429246,-0.09392001,False,False,False,False,False,0.1802119
,-0.0133624,0.1237601,0.07523599,0.05949553,0.04248967,0.03285244,0.0338897,0.03538349,0.04524893,0.08647912,3.127505,2.476238,-0.1663741,False,False,False,False,False,0.01035267,0.2760056,-0.06726293,0.2429299,0.2380321,0.2301678,0.2337921,0.2330326,0.04524893,0.03283058,2.601129,-2.493172,-0.293255,False,False,False,False,False,0.2098738
,-0.01460364,0.1248934,0.07696959,0.05994545,0.0407952,0.03274364,0.03386833,0.03538616,0.05069628,0.09854285,3.118999,2.496097,-0.1617313,False,False,False,False,False,0.008739015,0.2848836,-0.06956907,0.2523436,0.2447686,0.2384802,0.2420547,0.2410498,0.05069628,0.02302189,2.556991,-2.498223,-0.3351584,False,False,False,False,False,0.2182093
,-0.01307352,0.1282968,0.07674476,0.05993068,0.03936106,0.03254576,0.03389017,0.03558859,0.1028027,0.1037114,3.120287,2.504996,-0.1576957,False,False,False,False,False,0.001044951,0.2505379,-0.06135893,0.2180811,0.2072975,0.2022738,0.2064428,0.2062664,0.1028027,0,2.883444,-2.503021,-0.1141158,False,False,False,False,False,0.1849726
,-0.0115874,0.1304164,0.07670556,0.05966156,0.03839363,0.03247007,0.03378162,0.03548305,0.0201852,0.1027341,3.107951,2.501605,-0.1280199,False,False,False,False,False,-0.001725109,0.2240225,-0.05449636,0.191249,0.179221,0.1755038,0.1805096,0.1816086,0.0201852,0.04250994,3.121755,-2.466847,0.03280522,False,False,False,False,False,0.1614723
,-0.01238696,0.1298596,0.0765685,0.05982562,0.03895186,0.03248436,0.03386173,0.03555069,0.02448688,0.1074164,3.11134,2.506549,-0.1243029,False,False,False,False,False,0.001502716,0.239183,-0.04994442,0.200128,0.1885659,0.1842586,0.1889579,0.1894432,0.02448688,0.03819736,2.897107,-2.491237,-0.04989575,False,False,False,False,False,0.1677797
,-0.01280158,0.1295914,0.0760757,0.06006463,0.03876751,0.03245739,0.03383755,0.03550077,0.01818138,0.1142956,3.099236,2.50564,-0.1192509,False,False,False,False,False,0.007466486,0.2619222,-0.05008553,0.2170798,0.206772,0.2029767,0.2073702,0.2072501,0.01818138,0.03551887,2.665289,-2.545963,-0.2084452,False,False,False,False,False,0.1839535
,-0.01338699,0.1291318,0.07547101,0.06012293,0.03831772,0.03243566,0.03382672,0.03544562,0.01414935,0.1168383,3.093599,2.506828,-0.1119164,False,False,False,False,False,0.009799797,0.2618527,-0.05008498,0.2164658,0.206181,0.2032946,0.2079197,0.2079321,0.01414935,0.002788805,2.688862,-2.567767,-0.2068997,False,False,False,False,False,0.184165
,-0.01357816,0.1315533,0.07511888,0.059771,0.03747074,0.03254656,0.03394471,0.03549589,0.04284522,0.1212708,3.078203,2.507,-0.07898176,False,False,False,False,False,0.008301947,0.2281712,-0.045394,0.1847715,0.1727505,0.1715745,0.177526,0.1791463,0.04284522,0.01130985,3.008765,-2.555943,-0.08557652,False,False,False,False,False,0.1560036
,-0.01486971,0.1317429,0.07647785,0.05988304,0.03763852,0.03258353,0.0339658,0.03544829,0.03738824,0.1236859,3.079172,2.504226,-0.04199063,False,False,False,False,False,0.006620908,0.2210543,-0.04113684,0.175976,0.1642161,0.1634162,0.1700231,0.1722702,0.03738824,0.03944042,3.043396,-2.541051,-0.03476425,False,False,False,False,False,0.1492367
,-0.0156093,0.1332371,0.0764156,0.05998171,0.03816636,0.03262063,0.03399236,0.0355687,0.05377572,0.1249826,3.071102,2.509611,-0.04233846,False,False,False,False,False,0.008578766,0.224787,-0.03902668,0.1770385,0.1656655,0.1645236,0.1710548,0.1732198,0.05377572,0.03328114,2.996881,-2.55102,-0.04716568,False,False,False,False,False,0.1493096
,-0.01412382,0.1362959,0.07592971,0.05964949,0.03666785,0.03257595,0.03398741,0.03555779,0.06711306,0.1347324,3.059139,2.498257,-0.008559372,False,False,False,False,False,0.008777081,0.2253768,-0.03921535,0.1742702,0.1606824,0.1615077,0.1685692,0.1712384,0.06711306,0.02828362,3.001946,-2.547395,-0.04364513,False,False,False,False,False,0.1473711
,-0.01313172,0.1385343,0.0757648,0.06047647,0.03647664,0.03261155,0.03401912,0.03551089,0.0282155,0.1343816,3.044038,2.497774,0.008251063,False,False,False,False,False,0.00827401,0.2251946,-0.03933126,0.1725839,0.1584401,0.1594493,0.1666685,0.1693457,0.0282155,0.02622127,2.999598,-2.538228,-0.03650964,False,False,False,False,False,0.1456548
,-0.01309945,0.1388188,0.07572206,0.06093557,0.03652667,0.03270802,0.0340704,0.03547499,0.009722847,0.1320962,3.04046,2.499185,0.014789,False,False,False,False,False,0.00811019,0.2253857,-0.03920935,0.1722256,0.1581863,0.1593331,0.1665863,0.1691742,0.009722847,0.02543768,2.994645,-2.535446,-0.03468402,False,False,False,False,False,0.1454404
,-0.01376976,0.1383499,0.07568747,0.06063396,0.03706608,0.03271136,0.03406759,0.03550947,0.02066864,0.1265924,3.045875,2.502877,0.01305881,False,False,False,False,False,0.008169013,0.2252284,-0.03917005,0.1726098,0.1588923,0.1596057,0.1668776,0.1694902,0.02066864,0.02834838,2.995137,-2.531451,-0.03536574,False,False,False,False,False,0.1456758
,-0.01472374,0.1380665,0.07549608,0.06058972,0.03736752,0.0326915,0.03405071,0.03548887,0.01996327,0.1227281,3.051756,2.506448,0.00969909,False,False,False,False,False,0.008481008,0.2245034,-0.03948017,0.1722305,0.1590258,0.1594864,0.1667955,0.1694952,0.01996327,0.03112855,3.003082,-2.526744,-0.03798204,False,False,False,False,False,0.1457029
,-0.0154531,0.1385484,0.07504611,0.06098407,0.03734285,0.03268218,0.03402077,0.03542314,0.0235265,0.121054,3.050041,2.510163,0.01233087,False,False,False,False,False,0.00882835,0.2236656,-0.03972913,0.1709545,0.1580094,0.1585057,0.1658984,0.168714,0.0235265,0.03137035,3.009181,-2.521874,-0.04137938,False,False,False,False,False,0.1449409
,-0.0152515,0.1396506,0.07313847,0.06077528,0.03665585,0.03256579,0.03394296,0.0352891,0.0476057,0.1200526,3.040825,2.506304,0.02957794,False,False,False,False,False,0.00893101,0.2232406,-0.04023185,0.1683454,0.1548724,0.1560578,0.1636065,0.1666907,0.0476057,0.03207616,3.015849,-2.518033,-0.04578948,False,False,False,False,False,0.1429157
,-0.01495205,0.1411475,0.07147451,0.06042746,0.03640587,0.03251985,0.03381636,0.0351528,0.04444825,0.1190892,3.036197,2.495233,0.04623478,False,False,False,False,False,0.008757774,0.2225062,-0.04123056,0.1652368,0.1519866,0.1535658,0.1613181,0.1647267,0.04444825,0.03362743,3.027003,-2.511815,-0.05269137,False,False,False,False,False,0.1410101
,-0.0153935,0.143165,0.0703351,0.06037611,0.03663215,0.03251424,0.03376233,0.03510154,0.05710944,0.1125874,3.034645,2.489688,0.05708387,False,False,False,False,False,0.008217867,0.2221397,-0.04215755,0.1631962,0.1500382,0.1515499,0.1594278,0.1630476,0.05710944,0.04035744,3.025081,-2.49751,-0.05839884,False,False,False,False,False,0.13946
,-0.01529329,0.1445683,0.06967767,0.06047351,0.03682394,0.03254263,0.03367954,0.03504806,0.03479674,0.1167575,3.026795,2.490001,0.06389332,False,False,False,False,False,0.007986309,0.2222735,-0.04229885,0.1622614,0.1488566,0.1503282,0.1581681,0.1618827,0.03479674,0.03972593,3.02354,-2.497937,-0.06269579,False,False,False,False,False,0.1382706
,-0.01671544,0.1466241,0.06914691,0.06035701,0.03718232,0.03261406,0.03375432,0.03498868,0.03299101,0.1126125,3.031578,2.482877,0.06460097,False,False,False,False,False,0.007187209,0.222119,-0.04277851,0.1596654,0.1474719,0.1488294,0.1568663,0.1606773,0.03299101,0.04157967,3.022537,-2.4885,-0.07142743,False,False,False,False,False,0.1371062
,-0.0175092,0.1475528,0.06845243,0.05989126,0.03762317,0.03263515,0.03368625,0.03490113,0.03168641,0.1048085,3.03537,2.476161,0.07356498,False,False,False,False,False,0.006723219,0.2219954,-0.04286681,0.157445,0.1462171,0.1474372,0.1555964,0.1596587,0.03168641,0.04286456,3.021843,-2.48292,-0.07817193,False,False,False,False,False,0.1360915
,-0.01881189,0.1492232,0.06749596,0.05999626,0.03772289,0.03268692,0.03362932,0.03481631,0.06685472,0.1100696,3.030198,2.472359,0.08755749,False,False,False,False,False,0.006221321,0.2223914,-0.04309273,0.1551205,0.1446656,0.146007,0.1543084,0.1586217,0.06685472,0.04531252,3.011391,-2.477413,-0.08868276,False,False,False,False,False,0.1349448
,-0.02080535,0.1520804,0.06549355,0.05980728,0.03792628,0.03287023,0.03361171,0.03477878,0.09101763,0.1140077,3.009958,2.464191,0.1180099,False,False,False,False,False,0.006588398,0.2242395,-0.04366951,0.1517096,0.1428045,0.1447408,0.1532476,0.157994,0.09101763,0.04584809,2.964078,-2.474988,-0.1150659,False,False,False,False,False,0.1336934
,-0.02342004,0.1552003,0.0623374,0.05939222,0.03823275,0.03321159,0.03374469,0.03488674,0.1088997,0.1194012,2.984096,2.45946,0.1538012,False,False,False,False,False,0.00807099,0.227143,-0.04400898,0.1476413,0.1406136,0.1434946,0.1523957,0.1577019,0.1088997,0.04755457,2.895293,-2.475271,-0.1516947,False,False,False,False,False,0.1322006
,-0.02593667,0.1585123,0.0576134,0.05891811,0.03819828,0.0332712,0.03386841,0.03507108,0.135531,0.108623,2.934795,2.452391,0.1945457,False,False,False,False,False,0.01190466,0.231762,-0.04479225,0.1442501,0.139269,0.1434229,0.1529226,0.1587787,0.135531,0.03790303,2.822078,-2.480991,-0.1938893,False,False,False,False,False,0.1314702
,-0.02906707,0.1618867,0.05026487,0.05813876,0.03631438,0.03244293,0.03362369,0.03532351,0.1900142,0.1093881,2.87017,2.442691,0.2524627,False,False,False,False,False,0.01791063,0.2377165,-0.04645084,0.1402602,0.1371517,0.1433578,0.1539194,0.1607335,0.1900142,0.02577987,2.713745,-2.490176,-0.2513276,False,False,False,False,False,0.1315713
,-0.03651428,0.168425,0.03971077,0.05898624,0.03554741,0.03272686,0.03375356,0.03532895,0.3545119,0.1068792,2.722349,2.436384,0.3544326,False,False,False,False,False,0.02885661,0.2452093,-0.04820678,0.1327904,0.1370559,0.145595,0.1568865,0.1648345,0.3545119,0.02644968,2.579013,-2.55214,-0.3878254,False,False,False,False,False,0.1337859
,-0.04912297,0.1747502,0.02705534,0.06035569,0.03849698,0.03585663,0.03598778,0.03626554,0.4244657,0.09614263,2.54592,2.427596,0.4509606,False,False,False,False,False,0.04882408,0.2536697,-0.04968849,0.1270838,0.1460833,0.1573826,0.1687562,0.1781764,0.4244657,0.03582108,2.486033,-2.659034,-0.5962174,False,False,False,False,False,0.1473483
,-0.06855547,0.1784551,0.0116568,0.06186792,0.04592433,0.04537886,0.04373715,0.04047287,0.5524251,0.1168144,2.394599,2.448963,0.6004016,False,False,False,False,False,0.07221846,0.2559602,-0.05346177,0.1315565,0.1561449,0.1691629,0.182706,0.1951073,0.5524251,0.08118455,2.446451,-2.753819,-0.8003033,True,False,False,False,False,0.173392
,-0.09120439,0.1752671,-0.005738631,0.06430701,0.05579206,0.05597302,0.05246763,0.04628696,0.6077514,0.1174977,2.269109,2.516099,0.7559575,True,False,False,False,False,0.1040176,0.2565515,-0.06091952,0.1603273,0.1803051,0.1925302,0.2100516,0.226256,0.6077514,0.1238961,2.37769,-2.900108,-0.9985092,True,False,False,False,False,0.2185491
,-0.1167007,0.1642589,-0.0227395,0.06446215,0.06914755,0.06571602,0.0592259,0.05068991,0.6901306,0.1115884,2.226122,2.59905,0.8219911,True,False,False,False,False,0.1427836,0.2461213,-0.06849053,0.2121622,0.2225969,0.2352232,0.256009,0.2748415,0.6901306,0.1828312,2.359643,3.126902,-1.163405,True,False,False,False,False,0.2759107
,-0.1446044,0.147838,-0.03516407,0.06444574,0.07437074,0.07137802,0.06354013,0.05279022,0.6159989,0.07433646,2.331751,2.737235,0.8444471,True,False,False,False,False,0.1816036,0.2297052,-0.07331298,0.2740571,0.2823099,0.2915789,0.3130646,0.3330917,0.6159989,0.1432707,2.402603,2.968986,-1.199156,True,True,True,True,True,0.3384807
,-0.167759,0.1333304,-0.04123758,0.06599252,0.05175219,0.05891903,0.05609575,0.05014925,0.4257893,0.06084766,2.68536,3.048896,0.9005027,False,False,False,False,False,0.2211153,0.2038456,-0.08079438,0.3335491,0.3530135,0.35737,0.3747786,0.3910843,0.4257893,0.1165674,2.392974,2.796304,-1.228985,True,True,True,True,True,0.3971906
,-0.1787587,0.1217168,-0.06187146,0.05964798,0.0429025,0.05050969,0.05054427,0.04776667,0.5797635,0,2.775973,3.085233,0.5785843,False,False,False,False,False,0.2534721,0.1781655,-0.09184857,0.3862851,0.4037963,0.4108247,0.4281672,0.4443599,0.5797635,0.004117987,2.360438,2.641651,-1.141114,True,True,True,True,True,0.4369308
,-0.1992669,0.1121153,-0.1043051,0.0631526,0.07391497,0.08111999,0.07580658,0.06540672,1.282836,0,2.992331,2.682213,0.09413866,True,False,True,True,True,0.2851278,0.1588114,-0.1003954,0.4356485,0.4399457,0.4490685,0.4739006,0.4995937,1.282836,0,2.515635,2.609796,-0.8615261,True,True,True,True,True,0.486656
,,,,,,,,,,,,,,,,,,,0.3103472,0.1486051,-0.1159037,0.06616431,0.0846803,0.09396137,0.08893238,0.07796402,0.5964902,0,2.726883,2.788335,-0.3405971,True,True,True,True,True,0
,,,,,,,,,,,,,,,,,,,0.04944667,0.2473522,-0.1080732,0.2563024,0.2938949,0.3108193,0.3376676,0.3569332,0.8233693,0.0002852776,2.174428,-2.795423,-0.6574479,True,True,True,True,True,0.3079217
,,,,,,,,,,,,,,,,,,,0.03258834,0.2639413,-0.08394884,0.279934,0.312415,0.327901,0.3555551,0.3767063,0.8233693,0.006246794,1.791521,-2.451652,-1.017986,True,True,True,True,True,0.332446
,,,,,,,,,,,,,,,,,,,0.02285447,0.2642645,-0.04749122,0.2937111,0.3201586,0.3347085,0.3640171,0.3877296,0.8233693,0,1.737822,-2.295552,-1.090498,True,True,True,True,True,0.3491088
,,,,,,,,,,,,,,,,,,,0.01778549,0.2653948,-0.01730098,0.3060175,0.3273186,0.3408614,0.3711613,0.3967289,0.8233693,0,1.792775,-2.437728,-0.9960135,True,True,True,True,True,0.3629299
,,,,,,,,,,,,,,,,,,,0.01471633,0.2707256,0.003991638,0.3177864,0.3352927,0.3478025,0.3784338,0.4051214,0.8233693,0,1.820088,-2.421614,-0.9026943,True,True,True,True,True,0.3749426
,,,,,,,,,,,,,,,,,,,0.0100066,0.2752223,0.02442164,0.3312257,0.3454306,0.3570453,0.3879397,0.4155839,0.8233693,0,1.867875,-2.470106,-0.8520668,True,True,True,True,True,0.3885924
,,,,,,,,,,,,,,,,,,,0.003950446,0.2750188,0.05041919,0.3469836,0.3574959,0.3683217,0.3996874,0.4284714,0.8233693,0,1.936119,-2.490112,-0.7590969,True,True,True,True,True,0.4050415
,,,,,,,,,,,,,,,,,,,-0.0004761399,0.2710423,0.07850213,0.3623256,0.3690522,0.3791539,0.4110016,0.4409072,0.8233693,0,2.027532,-2.546084,-0.6808009,True,True,True,True,True,0.4211422
,,,,,,,,,,,,,,,,,,,-0.002940231,0.2640511,0.1046016,0.375553,0.3789138,0.3884425,0.4207037,0.4515521,0.8233693,0,2.116274,-2.566547,-0.6217609,False,False,True,True,False,0.4350574
,,,,,,,,,,,,,,,,,,,-0.005012828,0.2578225,0.1241432,0.3862395,0.3872565,0.3964045,0.428922,0.4603883,0.8233693,0,2.164063,-2.621036,-0.6703042,False,False,True,True,False,0.4461947
,,,,,,,,,,,,,,,,,,,0.00861441,0.2779301,-0.0241609,0.06846839,0.08493062,0.0914202,0.08384205,0.07240754,0.2228628,0.1347418,2.193577,-2.988889,-0.6037523,True,True,True,True,True,0
,,,,,,,,,,,,,,,,,,,0.01527272,0.274396,-0.02326125,0.06795156,0.08083589,0.08808502,0.08025879,0.06803618,0.1707637,0.2217976,2.393242,-3.007388,-0.5879003,True,False,True,True,False,0
,,,,,,,,,,,,,,,,,,,0.02543291,0.276033,-0.03445275,0.06768843,0.07754843,0.0828813,0.07515854,0.06294313,0.3719975,0.1944575,2.391702,-3.037468,-0.7272902,True,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.03590057,0.2797095,-0.04871745,0.06646812,0.06616975,0.07329524,0.06726738,0.05732793,0.3572925,0.1500991,2.371117,-3.054822,-0.8568511,True,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.04641459,0.2800215,-0.05910175,0.06690044,0.06017275,0.06323627,0.05786839,0.05033312,0.2568281,0.1010938,2.394213,-3.067017,-0.9498059,True,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.05357617,0.2769901,-0.06659792,0.06652044,0.0543656,0.05657915,0.05304968,0.04712641,0.1899558,0.09528814,2.41407,-3.033023,-0.9933513,True,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.05935512,0.2737078,-0.07240921,0.06662459,0.04838495,0.05051147,0.04882655,0.0445781,0.1381135,0.08634979,2.412736,-3.025674,-0.9956582,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.06232517,0.2732203,-0.07576894,0.06590705,0.04415849,0.04474701,0.04381569,0.0413475,0.06315324,0.07708534,2.403646,-3.017225,-0.9871101,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.06219563,0.2753708,-0.07870215,0.06369292,0.04049511,0.03960266,0.039238,0.03861123,0.07931346,0.08891085,2.394125,-3.003084,-0.9784267,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.06061986,0.2776275,-0.08098923,0.06237181,0.03799655,0.03640923,0.03648791,0.03718242,0.0634164,0.1095397,2.424603,-2.987642,-1.028759,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.05959462,0.2780102,-0.08383832,0.06134139,0.03951702,0.03746936,0.03712886,0.03760611,0.06325391,0.1217257,2.457019,-2.946668,-1.153906,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.06100319,0.2766435,-0.08800148,0.05871917,0.0403135,0.03625889,0.03574381,0.0365746,0.1054057,0.1194577,2.46769,-2.911257,-1.236576,False,False,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.06471545,0.2758867,-0.09268602,0.06012014,0.03825511,0.03381769,0.03410102,0.03584112,0.1415048,0.1358134,2.469055,-2.915731,-1.274208,False,False,False,False,False,0
