Class,LeftX,LeftY,LeftZ,LeftThumb,LeftIndex,LeftMiddle,LeftRing,LeftPinky,leftSpeed,leftConf,leftPitch,LeftYaw,LeftRoll,leftThumbExt,leftIndexExt,leftMiddleExt,leftRingExt,leftPinkyExt,RightX,RightY,RightZ,RightThumb,RightIndex,RightMiddle,RightRing,RightPinky,rightSpeed,rightConf,rightPitch,rightYaw,rightRoll,rightThumbExt,rightIndexExt,rightMiddleExt,rightRingExt,rightPinkyExt,HandDist
How,-0.0989484,0.3791421,-0.102085,0.04461073,0.04591842,0.03990774,0.03740567,0.03571465,0.5430719,0,1.260889,1.442142,0.3796625,False,False,False,False,False,0.03289904,0.3888476,-0.09708132,0.1078122,0.1167502,0.1228389,0.1221704,0.1273805,0.5430719,0,2.230026,-1.649758,-0.09040786,False,False,False,False,False,0.1322988
How,-0.1014469,0.3530555,-0.06578355,0.04347306,0.05243536,0.04896638,0.0442888,0.03946728,1.223775,0,1.772296,1.661547,0.43707,False,False,False,False,False,0.0501265,0.3548766,-0.05125855,0.1234368,0.1199307,0.1242288,0.1276969,0.1373534,1.223775,0,2.321243,-1.885907,-0.3536376,False,False,False,False,False,0.1522786
How,-0.1119044,0.2963002,-0.03684551,0.03947511,0.06729586,0.0714036,0.06511164,0.0560257,1.542486,0,2.505096,2.186198,1.252764,False,False,False,False,False,0.07677154,0.2952688,-0.02426936,0.1605273,0.1356537,0.1243133,0.124974,0.1373604,1.542486,0,2.544406,-2.541378,-1.389917,False,False,False,False,False,0.1890974
How,-0.09728473,0.206291,-0.007631057,0.05209432,0.06394019,0.06687158,0.06275196,0.05466456,1.19233,0,2.898972,2.359159,2.382057,False,False,False,False,False,0.07296822,0.2005283,-0.002933903,0.1634142,0.1414843,0.1287283,0.1173972,0.1203226,1.19233,0.02071592,3.061133,-2.635812,-2.064303,False,False,False,False,False,0.1704152
How,-0.09279268,0.1633787,-0.000382928,0.05162102,0.06539983,0.06648527,0.06085143,0.051761,0.7073613,0,3.05877,2.407812,2.369699,False,False,False,False,False,0.07032222,0.1604586,-0.007025352,0.1555929,0.1301666,0.1187724,0.1094862,0.1140597,0.7073613,0,3.086769,-2.577801,-2.081808,False,False,False,False,False,0.1632762
How,-0.08994331,0.1375221,-0.002115511,0.05163905,0.06369449,0.06291332,0.05727823,0.04898174,0.3883171,0,-3.080522,2.406487,2.367509,False,False,False,False,False,0.06451888,0.1378838,-0.01414419,0.1460613,0.1211383,0.1114001,0.1035146,0.108191,0.3883171,0,-3.081036,-2.47772,-2.315359,False,False,False,False,False,0.1549303
How,,,,,,,,,,,,,,,,,,,0.06833404,0.138908,-0.01232911,0.05706686,0.0591892,0.05793929,0.05356072,0.04754926,0.2894211,0,-3.068713,-2.488055,-2.271275,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.07498777,0.1678544,-0.002940328,0.05938972,0.05876086,0.06017373,0.05483496,0.04707375,0.721423,0.04504868,-3.093488,-2.567729,-2.042368,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.07739262,0.2144865,-0.001322089,0.06143838,0.06491052,0.06657623,0.06075498,0.05077273,1.065224,0.0428315,3.04262,-2.580087,-1.882067,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.07342162,0.2755238,-0.02188184,0.05794929,0.08109401,0.08152226,0.07333376,0.06149288,1.285481,0.0428928,2.476913,-2.389214,-1.187572,True,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.06109481,0.3258367,-0.05120246,0.05124329,0.07901598,0.08200382,0.07374489,0.06318348,1.228642,0.001390656,1.919859,-1.885305,-0.7835767,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.04449864,0.3566014,-0.08757862,0.05421324,0.0734982,0.07434052,0.06726427,0.0585089,0.8488152,0,1.392991,-1.462169,-0.5343218,True,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.03314708,0.372504,-0.1125876,0.049125,0.05737344,0.05310043,0.04953521,0.04579872,0.3983539,0,1.344199,-1.457658,-0.4517715,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.02814806,0.3814583,-0.1172278,0.04398376,0.0452446,0.04006469,0.03916981,0.0390764,0.1604291,0,1.430868,-1.502772,-0.4516075,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.0251228,0.388323,-0.1032725,0.04488483,0.04147817,0.03684422,0.03682091,0.03693345,0.4922431,0,1.617027,-1.585074,-0.2968924,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.02641468,0.3846433,-0.06858844,0.04690995,0.04363167,0.03969284,0.03868445,0.03801189,0.9703257,0,2.481621,-1.768348,-0.1442533,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.04602975,0.3566605,-0.03020772,0.04724915,0.04788311,0.04229318,0.04002885,0.03864253,1.123408,0,2.425609,-1.860837,-0.2559406,False,False,False,False,False,0
How,-0.1055555,0.2717275,-0.008290159,0.03847289,0.07512546,0.07813498,0.06987258,0.06051269,1.035939,0.008301132,2.127027,2.063696,0.9962083,False,False,False,False,False,0.07232475,0.300692,-0.008746158,0.14318,0.1151491,0.1047285,0.1112216,0.128361,1.035939,0.009045124,2.330544,-2.235459,-0.9147347,False,False,False,False,False,0.1802236
How,-0.09624667,0.2043717,0.01362598,0.05000138,0.06668238,0.0698462,0.06465815,0.05596813,1.292045,0,2.80515,2.309294,2.187809,False,False,False,False,False,0.08188592,0.2342397,0.01470738,0.1581726,0.1324113,0.1209019,0.1180647,0.1289505,1.292045,0,2.845299,-2.607537,-1.663569,False,False,False,False,False,0.1806225
How,-0.08978561,0.1606474,0.01468851,0.05169244,0.06638522,0.06780691,0.0621388,0.05307441,0.6911727,0,3.102162,2.346859,2.40092,False,False,False,False,False,0.07807887,0.1798524,0.02017481,0.1520444,0.1239765,0.1137295,0.1099429,0.1200472,0.6911727,0,3.134056,-2.607254,-1.986415,False,False,False,False,False,0.1690485
How,,,,,,,,,,,,,,,,,,,0.07703961,0.1526512,0.01251832,0.05834382,0.06739914,0.06696336,0.06047683,0.05087661,0.4794011,0,-2.998629,-2.551876,-2.080868,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.07003761,0.1382789,0.003218486,0.05640334,0.066076,0.06521089,0.05877819,0.04926846,0.2533509,0,-2.906742,-2.451355,-2.24547,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.07019638,0.1411249,0.002647663,0.05785146,0.0637809,0.0633499,0.05678726,0.04804888,0.2819051,0,-2.95522,-2.482373,-2.165541,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.06777187,0.1625009,0.007818122,0.05830294,0.06117511,0.06026936,0.05424274,0.04700992,0.6324884,0,-2.950212,-2.445574,-2.190728,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.06472383,0.2042971,0.01338853,0.06066164,0.06252408,0.06433714,0.05834413,0.04945512,1.031022,0.01373526,-3.081764,-2.454742,-2.014267,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.0599592,0.2599943,-0.0002400994,0.05669956,0.07375355,0.07290459,0.06526288,0.05357813,1.04799,0.01084649,2.742632,-2.355656,-1.442116,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.05485934,0.3125559,-0.03098878,0.0550989,0.0801267,0.08114897,0.07278854,0.06179127,1.175786,0,1.971665,-1.888623,-0.7615924,True,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.04063496,0.3414498,-0.06554062,0.05888978,0.07484893,0.07331944,0.06577259,0.05563985,0.8154758,0,1.330526,-1.431145,-0.4969561,True,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.02978925,0.3567859,-0.09465057,0.05536615,0.05881964,0.05282728,0.04881483,0.04476656,0.4709346,0,1.228139,-1.384914,-0.4574447,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.07331474,0.2625926,0.007573844,0.1854598,0.1791112,0.1633617,0.1494218,0.1349258,0.4013543,0.03807212,2.347673,-2.317175,-1.038392,False,False,False,False,False,0.1487365
How,,,,,,,,,,,,,,,,,,,0.08262878,0.1911228,0.0227194,0.2395929,0.2319803,0.2163152,0.2043762,0.1926946,0.4013543,0,2.989113,-2.629514,-1.817376,False,False,False,False,False,0.2126794
How,,,,,,,,,,,,,,,,,,,0.07774057,0.1360794,0.01740556,0.2735306,0.2651131,0.2501392,0.2401177,0.2309107,0.4013543,0,-3.026293,-2.590775,-2.105752,False,False,False,False,False,0.2547889
How,,,,,,,,,,,,,,,,,,,0.0662722,0.1875854,0.01559121,0.06045673,0.06845403,0.07128578,0.06540065,0.05476938,0.8312911,0.04799254,-3.044485,-2.44545,-2.062799,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.06034655,0.2498818,0.005661083,0.0606875,0.07689948,0.0783987,0.07101156,0.05956946,1.489251,0.03202801,2.715071,-2.355181,-1.289105,True,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.0554538,0.3030007,-0.01852557,0.06405038,0.07900754,0.08182314,0.07512008,0.06575833,0.9974568,0.03925802,2.226606,-2.080023,-0.7710211,True,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.05001073,0.3371685,-0.05108517,0.06379011,0.08220153,0.08462501,0.07624168,0.06517727,0.9580945,0,1.824938,-1.731126,-0.5478216,True,True,True,True,False,0
How,,,,,,,,,,,,,,,,,,,0.05019522,0.3647468,-0.08249924,0.06216216,0.07388002,0.07659176,0.06979299,0.06072543,0.7248491,0,1.479047,-1.516271,-0.5491279,True,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.044309,0.3782409,-0.1054405,0.05616099,0.06648897,0.06638779,0.06111117,0.0537765,0.3804463,0,1.356049,-1.455071,-0.5108536,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.06638432,0.3248054,-0.02782613,0.1309748,0.1320406,0.1225369,0.1077785,0.09131031,0.3221138,0,1.991407,-1.856445,-0.5571314,True,False,False,False,False,0.09886154
How,-0.1005067,0.2702289,0.01496457,0.05888271,0.07411021,0.07801536,0.06983899,0.05976992,1.252253,0.003286284,2.152445,2.005235,0.742547,True,False,False,False,False,0.08550581,0.2672801,0.01079902,0.1483267,0.1160355,0.1083025,0.1198667,0.1400563,1.252253,0.05451534,2.445343,-2.297023,-0.8063953,True,False,False,False,False,0.1860825
How,-0.09776405,0.2113447,0.02810103,0.04754495,0.07621358,0.07854778,0.07084843,0.0615942,1.221617,0.03976791,2.574493,2.262996,1.255601,False,False,False,False,False,0.0955387,0.2130844,0.02780304,0.1648451,0.1295697,0.1187211,0.122736,0.1387851,1.221617,0.1078727,2.85548,-2.517538,-1.261711,True,False,False,False,False,0.1933108
How,-0.08914921,0.1452226,0.03316927,0.05583205,0.06488519,0.06571431,0.05991848,0.05168881,1.238219,0,3.048744,2.288144,2.203955,False,False,False,False,False,0.1066549,0.1618017,0.02904455,0.1769779,0.1487134,0.1410059,0.1409535,0.151382,1.238219,0,3.092176,-2.634121,-1.796292,False,False,False,False,False,0.196548
How,,,,,,,,,,,,,,,,,,,0.1018003,0.1306556,0.02105799,0.05905674,0.07567031,0.07750723,0.06960037,0.05628386,0.3989341,0,-2.997761,-2.450911,-1.974662,False,False,False,False,False,0
How,-0.0521974,0.1448294,0.02688388,0.04806609,0.03673016,0.03038923,0.0310569,0.03285409,0.331184,0.02692762,2.079134,1.905187,0.5891777,False,False,False,False,False,0.09693137,0.1242923,0.01759522,0.1086528,0.1278789,0.139151,0.1434373,0.1511637,0.331184,0,-3.006777,-2.375241,-2.084857,False,False,False,False,False,0.1508226
How,-0.05551444,0.1686951,0.02680216,0.0457697,0.03121417,0.02810237,0.02982635,0.03201596,0.7929335,0,1.807905,1.75437,0.6451799,False,False,False,False,False,0.1020901,0.1318844,0.01761411,0.1212111,0.1439723,0.1497911,0.1535701,0.1604881,0.7929335,0,-2.998891,-2.360538,-2.360738,False,False,False,False,False,0.1621069
How,-0.06350045,0.2199943,0.02279369,0.04363493,0.0310411,0.02712895,0.02839317,0.03159465,0.9891817,0,1.435753,1.435756,0.8382696,False,False,False,False,False,0.1016107,0.1758028,0.0206339,0.1287133,0.1461567,0.1528906,0.1591361,0.1700343,0.9891817,0,-3.136702,-2.394492,-2.031882,False,False,False,False,False,0.1709364
How,,,,,,,,,,,,,,,,,,,0.09350923,0.2341419,0.008806767,0.05283714,0.06567079,0.06630093,0.05963828,0.05020714,1.221431,0.03438832,2.683324,-2.33152,-1.203385,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.07915008,0.2848934,-0.02061578,0.05912041,0.07314861,0.07602084,0.06921487,0.05994397,1.249514,0.02956993,2.251217,-2.012665,-0.6866742,True,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.0613199,0.3286137,-0.05804117,0.06406923,0.07362013,0.07802396,0.07191726,0.06352457,1.018056,0.005728941,1.790486,-1.688218,-0.4874576,True,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.05484243,0.3537992,-0.08750806,0.06844173,0.0729325,0.07820018,0.07245205,0.06392366,0.7255199,0,1.610375,-1.58624,-0.3693497,True,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.04723275,0.3694032,-0.1116687,0.06981606,0.06496909,0.07055613,0.06666258,0.05982928,0.4890584,0,1.573473,-1.571699,-0.3252368,True,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.0475887,0.3790557,-0.1152186,0.0671433,0.06368878,0.06932031,0.06551085,0.05836526,0.2432197,0,1.733821,-1.611831,-0.2364926,True,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.05546918,0.3795618,-0.09336514,0.06881923,0.067105,0.0706116,0.06522559,0.05709717,0.6516545,0,1.905957,-1.640556,-0.1934761,True,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.06894104,0.3572474,-0.05694987,0.05360572,0.07233468,0.07334355,0.0661674,0.05671666,1.207505,0,2.226469,-1.741916,-0.2404434,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.09045844,0.2901965,-0.02302191,0.04463418,0.07573193,0.08001443,0.07160863,0.06243846,1.526309,0.05873857,2.322953,-2.210936,-0.989505,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.09245853,0.2091717,0.002259636,0.0552024,0.0618867,0.06578267,0.06153722,0.05391167,1.407445,0,2.909706,-2.509129,-1.988584,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.08907183,0.1588456,0.007445477,0.05534046,0.05833803,0.05684224,0.05154227,0.04533537,0.7625474,0,3.063303,-2.555815,-2.304839,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.06904037,0.1353017,0.0001566682,0.05849585,0.05003373,0.04175897,0.03908688,0.03905813,0.9991766,0,2.975867,-2.244016,3.083709,True,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.0579843,0.133958,-0.00309626,0.04915793,0.04157094,0.03474237,0.0347798,0.03811906,0.07617166,0,2.610223,-2.205244,2.705869,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.05998716,0.1438763,0.00479485,0.05391288,0.04078397,0.03372444,0.03396783,0.03645544,0.4509403,0,2.740548,-2.202761,2.886164,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.08524077,0.2683711,-0.009412505,0.1075664,0.09021003,0.08774387,0.08623521,0.0912611,0.5515278,0.04922604,2.50087,-2.341716,-1.161486,True,False,False,False,False,0.1195895
How,,,,,,,,,,,,,,,,,,,0.07643172,0.3140859,-0.03578865,0.1586641,0.1419894,0.1382277,0.1338577,0.1356077,0.5515278,0.03502928,2.11071,-2.021994,-0.7982668,True,False,False,False,False,0.1678442
How,,,,,,,,,,,,,,,,,,,0.06075931,0.3459019,-0.06554617,0.20149,0.1844915,0.1793476,0.1728637,0.1722183,0.5515278,0,1.743022,-1.690336,-0.6139636,True,False,False,False,False,0.2064792
How,,,,,,,,,,,,,,,,,,,0.05048987,0.3661452,-0.09351896,0.2349983,0.2173015,0.2110494,0.203306,0.2010545,0.5515278,0,1.424933,-1.500604,-0.4482914,True,False,False,False,False,0.2363268
How,,,,,,,,,,,,,,,,,,,0.04096887,0.3698598,-0.1133103,0.2513433,0.2329437,0.2257219,0.216969,0.2134684,0.5515278,0,1.41632,-1.52097,-0.3125775,True,False,False,False,False,0.249274
How,,,,,,,,,,,,,,,,,,,0.04018896,0.3679253,-0.111621,0.2488652,0.2305121,0.2233025,0.2145279,0.2110382,0.5515278,0,1.573633,-1.57113,-0.1171696,False,False,False,False,False,0.246818
How,,,,,,,,,,,,,,,,,,,0.04959403,0.3519476,-0.08763137,0.2203765,0.2024504,0.1959981,0.1880785,0.1857297,0.5515278,0,2.604362,-1.684729,-0.05599396,True,False,False,False,False,0.2210228
How,,,,,,,,,,,,,,,,,,,0.06645062,0.3102008,-0.04917148,0.1631408,0.1452202,0.1398599,0.1336992,0.1336254,0.5515278,0,2.216938,-1.755786,-0.2355338,True,False,False,False,False,0.1674922
How,-0.09574284,0.2488253,-0.02794746,0.03909769,0.07127037,0.07293835,0.06411588,0.05476032,0.04786582,0.00114872,1.994602,1.919545,0.8291918,False,False,False,False,False,0.08986189,0.2459047,-0.02419757,0.1499012,0.1286679,0.1180896,0.1221007,0.136595,0.04786582,0.005106714,2.320144,-2.169885,-0.7913947,True,False,False,False,False,0.1856656
How,-0.08460328,0.1841845,-0.008151334,0.04851374,0.05561639,0.05323755,0.0484427,0.04373517,1.165807,0,2.634432,2.277593,1.942318,False,False,False,False,False,0.09469722,0.1907444,-0.007712188,0.1634113,0.1470752,0.1434753,0.1407147,0.1444405,1.165807,0.0121912,2.758801,-2.506873,-1.331518,False,False,False,False,False,0.179421
How,,,,,,,,,,,,,,,,,,,0.08856318,0.1477431,-0.001887245,0.05584615,0.0540208,0.05296721,0.04890107,0.04180339,0.6726044,0,2.98673,-2.607747,-1.49447,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.08351244,0.2045849,-0.01622069,0.05696474,0.06889756,0.07804099,0.08818478,0.09318928,0.6348614,0.04831456,2.903904,-2.439964,-1.524876,False,False,False,False,False,0.06499031
How,,,,,,,,,,,,,,,,,,,0.08197971,0.2642482,-0.04171072,0.1077937,0.1227535,0.1330408,0.1460298,0.1533003,0.6348614,0.07878941,2.281663,-2.20087,-0.9328257,True,False,False,False,False,0.1293431
How,,,,,,,,,,,,,,,,,,,0.07138887,0.3033215,-0.06836844,0.1484248,0.1635086,0.173542,0.1874332,0.1958204,0.6348614,0.03874677,1.950139,-1.840031,-0.6324724,True,False,False,False,False,0.1756959
How,,,,,,,,,,,,,,,,,,,0.0618333,0.3249883,-0.09145801,0.1759323,0.1906719,0.200191,0.214271,0.223057,0.6348614,0,1.707234,-1.6514,-0.5340112,True,False,False,False,False,0.2056847
How,,,,,,,,,,,,,,,,,,,0.05569989,0.3516369,-0.1183197,0.2115602,0.2259208,0.2349309,0.2489427,0.2577583,0.6348614,0,1.470149,-1.528562,-0.4004968,True,False,False,False,False,0.242192
How,,,,,,,,,,,,,,,,,,,0.05123949,0.3667671,-0.1282811,0.2292945,0.2436036,0.2525646,0.2666657,0.2756659,0.6348614,0,1.49287,-1.541457,-0.3622279,False,False,False,False,False,0.2606697
How,,,,,,,,,,,,,,,,,,,0.05529958,0.372422,-0.1161636,0.2284106,0.243126,0.2526128,0.2669372,0.2760942,0.6348614,0,1.712198,-1.618937,-0.322049,False,False,False,False,False,0.2595463
How,,,,,,,,,,,,,,,,,,,0.06482009,0.3606216,-0.08403925,0.2051718,0.2205261,0.2309355,0.2454719,0.2547267,0.6348614,0,2.048993,-1.75424,-0.3267421,True,False,False,False,False,0.2351092
How,-0.1005025,0.289361,-0.03197364,0.0445947,0.06982128,0.07187822,0.06402092,0.0548347,0.1528115,0.007685337,1.842923,1.802916,0.7381033,False,False,False,False,False,0.08115358,0.3090051,-0.04496153,0.1439646,0.1169233,0.1120061,0.1242177,0.143224,0.1528115,0,2.260065,-1.992037,-0.5237192,True,False,False,False,False,0.1831762
How,-0.09953856,0.2477168,-0.01169263,0.03952357,0.07398331,0.07706964,0.07001697,0.06161132,1.160982,0.01134239,2.258482,2.134471,1.051625,False,False,False,False,False,0.09215855,0.2543031,-0.01849798,0.1579722,0.1297878,0.1189754,0.1222825,0.1371261,1.160982,0.1062552,2.454214,-2.376816,-1.00436,True,False,False,False,False,0.1919309
How,-0.09604412,0.1815049,0.009239493,0.05352036,0.06849024,0.07188518,0.06652012,0.05782546,1.438466,0,2.905521,2.350256,2.238474,False,False,False,False,False,0.09594879,0.201277,-0.005558931,0.1738718,0.1479307,0.1344977,0.1287097,0.1376134,1.438466,0.01456553,2.854525,-2.535865,-1.633373,True,False,False,False,False,0.1935748
How,-0.1031821,0.1433259,0.01075225,0.05793554,0.07546204,0.07775619,0.07116198,0.06010063,0.6502002,0,-2.992781,2.434256,2.282724,False,False,False,False,False,0.1034947,0.1532534,0.0007880206,0.1886048,0.1595004,0.1448868,0.1381079,0.1479287,0.6502002,0.05996068,-3.022677,-2.59394,-2.303783,False,False,False,False,False,0.2071549
How,-0.1065856,0.124399,-0.001243842,0.05650182,0.07464492,0.07682744,0.07060141,0.0595541,0.4142058,0,-2.942579,2.360721,2.400485,False,False,False,False,False,0.1105025,0.1269307,-0.005514821,0.2007817,0.1693322,0.1552494,0.1487045,0.1592386,0.4142058,0.03143342,-3.010641,-2.613573,-2.34391,False,False,False,False,False,0.2171448
How,,,,,,,,,,,,,,,,,,,0.1141726,0.1102124,-0.02684399,0.05813188,0.07347618,0.07027871,0.06163613,0.05190267,0.6529452,0,3.13138,-2.441802,-2.570142,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.09329864,0.2179342,0.01872375,0.06468343,0.06671215,0.07564811,0.09675226,0.1147508,0.7242982,0.05420895,2.708582,-2.432781,-1.239618,False,False,False,False,False,0.1220947
How,,,,,,,,,,,,,,,,,,,0.07884401,0.2577079,0.001837327,0.1007084,0.1010132,0.1040288,0.1217723,0.1398241,0.7242982,0.04830677,2.346467,-2.151222,-0.8119861,True,False,False,False,False,0.1570764
How,,,,,,,,,,,,,,,,,,,0.06876053,0.2977316,-0.02449527,0.1421097,0.1433907,0.1422749,0.1558138,0.1720877,0.7242982,0.008389995,1.90372,-1.781374,-0.569665,False,False,False,False,False,0.1951464
How,,,,,,,,,,,,,,,,,,,0.06167327,0.3265092,-0.05467657,0.1768041,0.1792522,0.1753478,0.1853961,0.1996053,0.7242982,0,1.556489,-1.56383,-0.4550186,True,False,False,False,False,0.2260441
How,,,,,,,,,,,,,,,,,,,0.05203872,0.3424363,-0.07877055,0.2010915,0.2034999,0.1977829,0.205446,0.2182235,0.7242982,0,1.452088,-1.520599,-0.4184645,False,False,False,False,False,0.2473252
How,,,,,,,,,,,,,,,,,,,0.04545366,0.3524345,-0.09227395,0.2166501,0.2188664,0.2123401,0.218867,0.2309347,0.7242982,0,1.579815,-1.573995,-0.3395494,False,False,False,False,False,0.2613601
How,,,,,,,,,,,,,,,,,,,0.04441864,0.3584494,-0.09033961,0.2215519,0.2235651,0.2173424,0.2242435,0.2365576,0.7242982,0,2.030644,-1.672668,-0.1704946,False,False,False,False,False,0.2668194
How,,,,,,,,,,,,,,,,,,,0.05479558,0.356867,-0.06040625,0.2083718,0.2102831,0.2064717,0.2163993,0.2305255,0.7242982,0,2.856361,-1.842856,-0.04464918,False,False,False,False,False,0.257619
How,,,,,,,,,,,,,,,,,,,0.08123229,0.3305092,-0.01396019,0.1713508,0.1746117,0.1753527,0.1900716,0.2063653,0.7242982,0,2.631912,-1.964689,-0.2606078,True,False,False,False,False,0.2255601
How,,,,,,,,,,,,,,,,,,,0.1030087,0.2757803,0.02719376,0.1209289,0.1253458,0.1323552,0.1519437,0.1695578,0.7242982,0.05344001,2.515475,-2.276915,-0.8289069,True,False,False,False,False,0.1777488
How,-0.104637,0.2252231,0.04519751,0.04795511,0.07524046,0.07825254,0.06949435,0.05958947,0.9297423,0.0092276,2.349193,2.13357,0.9382705,False,False,False,False,False,0.1096939,0.2332777,0.05001573,0.1792657,0.146975,0.1380728,0.146329,0.1643442,0.9297423,0.08601919,2.759938,-2.529301,-1.457632,True,False,False,False,False,0.2145363
How,-0.09525988,0.1700509,0.05535427,0.04449715,0.0711363,0.07434969,0.06780276,0.05933028,1.362824,0,2.797173,2.331713,1.752099,False,False,False,False,False,0.1140521,0.1819523,0.05585733,0.1858817,0.1520187,0.1410306,0.1418895,0.1541903,1.362824,0.0003050267,3.134802,-2.584872,-2.047264,True,False,False,False,False,0.2096507
How,-0.08666611,0.1123157,0.04840052,0.05175297,0.06778941,0.06955826,0.06367552,0.05482599,0.7726734,0,-2.972234,2.306074,2.488012,False,False,False,False,False,0.115437,0.1489252,0.05096103,0.1869207,0.1550485,0.1441057,0.1422064,0.1535188,0.7726734,0.03515591,-2.967773,-2.566874,-2.161667,False,False,False,False,False,0.2054081
How,-0.08326052,0.08800725,0.03551689,0.0497869,0.06701967,0.06829528,0.06259542,0.05324749,0.4632231,0,-2.81397,2.241391,2.564686,False,False,False,False,False,0.1152837,0.1279693,0.04312718,0.1830632,0.1511789,0.1413583,0.1404612,0.152831,0.4632231,0.03857782,-2.911226,-2.541758,-2.222951,False,False,False,False,False,0.2026689
How,,,,,,,,,,,,,,,,,,,0.1124436,0.1217512,0.03842503,0.05809653,0.07853132,0.07958403,0.07146031,0.05821362,0.098132,0.02159732,-2.909395,-2.518263,-2.203029,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.1079745,0.1347151,0.03851696,0.0582462,0.07677117,0.07625725,0.06831027,0.05470095,0.5543528,0.0365136,-2.936026,-2.524593,-2.072027,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.1028631,0.169838,0.03749851,0.05992623,0.07181663,0.0723236,0.06616624,0.05354223,0.801271,0.05865023,-3.066749,-2.487259,-1.742224,True,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.09496576,0.2204469,0.02682524,0.06162425,0.0717481,0.07343636,0.06742208,0.05690547,1.092527,0.02143805,2.798753,-2.439867,-1.276771,True,False,False,False,False,0
How,-0.09752854,0.2383075,0.02845808,0.0498342,0.07316048,0.0749179,0.06648844,0.05697184,0.8526168,0.0432522,2.338681,2.181067,1.093875,False,False,False,False,False,0.0851195,0.2723713,-0.0006320236,0.1518281,0.1199593,0.1136558,0.1250327,0.1440014,0.8526168,0.06252839,2.340847,-2.176391,-0.8173704,True,False,False,False,False,0.1880608
How,-0.1000778,0.284082,0.004365134,0.05163995,0.07087635,0.07223015,0.06532626,0.05593783,0.9341491,0,1.892086,1.852308,0.811529,False,False,False,False,False,0.07351643,0.31053,-0.03481535,0.1422934,0.1117701,0.1077251,0.119666,0.1392288,0.9341491,0.0351506,1.899059,-1.785705,-0.5717531,True,False,True,False,False,0.1799155
How,-0.09792897,0.3150417,-0.02474249,0.05034668,0.06704472,0.06678744,0.05966594,0.0511523,0.850389,0,1.549555,1.551987,0.7214714,False,False,False,False,False,0.06704342,0.3385555,-0.06582037,0.1362823,0.1086694,0.1062176,0.1172023,0.1353642,0.850389,0,1.612816,-1.593162,-0.4827555,True,True,True,True,False,0.171628
How,-0.09894498,0.3408364,-0.05312897,0.04909867,0.06181342,0.056881,0.04989462,0.04302109,0.6259921,0,1.288981,1.329108,0.682472,False,False,False,False,False,0.06069288,0.356127,-0.08879261,0.1315846,0.1108073,0.1142847,0.1223805,0.1370243,0.6259921,0,1.456342,-1.516422,-0.4683408,True,False,False,False,False,0.1642862
